"year";"country";"score";"nscore";"rank";"rank_count";"rank_inc";"rank_diff"
1963;"Spain";2;"0,13333333";"11,00000000";11;10;"2,56564928"
1963;"Sweden";0;"0,00000000";"13,50000000";12;11;"2,69393174"
1963;"Switzerland";40;"2,66666667";"1,00000000";1;1;"0,12828246"
1963;"United Kingdom";28;"1,86666667";"3,00000000";3;3;"0,89797725"
1964;"Austria";11;"1,22222222";"5,00000000";5;4;"3,08627056"
1964;"Belgium";2;"0,22222222";"9,50000000";9;8;"3,81722938"
1964;"Bosnia and Herzegovina";0;"0,00000000";"13,50000000";12;10;"3,97966467"
1964;"Denmark";4;"0,44444444";"8,00000000";8;7;"3,65479408"
1964;"Finland";9;"1,00000000";"6,00000000";6;5;"3,24870585"
1964;"France";14;"1,55555556";"3,50000000";3;3;"2,84261762"
1964;"Germany";0;"0,00000000";"13,50000000";12;10;"3,97966467"
1964;"Italy";49;"5,44444444";"0,00000000";0;0;"0,00000000"
1964;"Luxembourg";14;"1,55555556";"3,50000000";3;3;"2,84261762"
1964;"Monaco";15;"1,66666667";"2,00000000";2;2;"2,76139997"
1964;"Netherlands";2;"0,22222222";"9,50000000";9;8;"3,81722938"
1964;"Norway";6;"0,66666667";"7,00000000";7;6;"3,49235879"
1964;"Portugal";0;"0,00000000";"13,50000000";12;10;"3,97966467"
1964;"Spain";1;"0,11111111";"11,00000000";11;9;"3,89844702"
1964;"Switzerland";0;"0,00000000";"13,50000000";12;10;"3,97966467"
1964;"United Kingdom";17;"1,88888889";"1,00000000";1;1;"2,59896468"
1965;"Austria";16;"1,77777778";"3,00000000";3;3;"1,64513454"
1965;"Belgium";0;"0,00000000";"15,50000000";14;13;"3,29026908"
1965;"Croatia";2;"0,22222222";"11,00000000";11;11;"3,08462727"
1965;"Denmark";10;"1,11111111";"6,00000000";6;6;"2,26206000"
1965;"Finland";0;"0,00000000";"15,50000000";14;13;"3,29026908"
1965;"France";22;"2,44444444";"2,00000000";2;2;"1,02820909"
1965;"Germany";0;"0,00000000";"15,50000000";14;13;"3,29026908"
1965;"Ireland";11;"1,22222222";"5,00000000";5;5;"2,15923909"
1965;"Italy";15;"1,66666667";"4,00000000";4;4;"1,74795545"
1965;"Luxembourg";32;"3,55555556";"0,00000000";0;0;"0,00000000"
1965;"Monaco";7;"0,77777778";"8,00000000";8;8;"2,57052272"
1965;"Netherlands";5;"0,55555556";"10,00000000";10;10;"2,77616454"
1965;"Norway";1;"0,11111111";"12,50000000";12;12;"3,18744818"
1965;"Portugal";1;"0,11111111";"12,50000000";12;12;"3,18744818"
1965;"Spain";0;"0,00000000";"15,50000000";14;13;"3,29026908"
1965;"Sweden";6;"0,66666667";"9,00000000";9;9;"2,67334363"
1965;"Switzerland";8;"0,88888889";"7,00000000";7;7;"2,46770181"
1965;"United Kingdom";26;"2,88888889";"1,00000000";1;1;"0,61692545"
1966;"Austria";31;"3,44444444";"0,00000000";0;0;"0,00000000"
1966;"Belgium";14;"1,55555556";"3,50000000";3;3;"2,27411058"
1966;"Denmark";4;"0,44444444";"13,00000000";13;9;"3,61182269"
1966;"Finland";7;"0,77777778";"10,00000000";9;7;"3,21050906"
1966;"France";1;"0,11111111";"15,00000000";15;11;"4,01313632"
1966;"Germany";7;"0,77777778";"10,00000000";9;7;"3,21050906"
1966;"Ireland";14;"1,55555556";"3,50000000";3;3;"2,27411058"
1966;"Italy";0;"0,00000000";"16,50000000";16;12;"4,14690754"
1966;"Luxembourg";7;"0,77777778";"10,00000000";9;7;"3,21050906"
1966;"Monaco";0;"0,00000000";"16,50000000";16;12;"4,14690754"
1966;"Netherlands";2;"0,22222222";"14,00000000";14;10;"3,87936511"
1966;"Norway";15;"1,66666667";"2,00000000";2;2;"2,14033937"
1966;"Portugal";6;"0,66666667";"12,00000000";12;8;"3,34428027"
1966;"Slovenia";9;"1,00000000";"6,50000000";6;5;"2,94296664"
1966;"Spain";9;"1,00000000";"6,50000000";6;5;"2,94296664"
1966;"Sweden";16;"1,77777778";"1,00000000";1;1;"2,00656816"
1966;"Switzerland";12;"1,33333333";"5,00000000";5;4;"2,54165301"
1966;"United Kingdom";8;"0,88888889";"8,00000000";8;6;"3,07673785"
1967;"Austria";2;"0,20000000";"14,00000000";13;10;"3,90935018"
1967;"Belgium";8;"0,80000000";"6,00000000";6;6;"3,38810349"
1967;"Finland";3;"0,30000000";"11,50000000";11;9;"3,82247574"
1967;"France";20;"2,00000000";"2,00000000";2;2;"2,34561011"
1967;"Germany";7;"0,70000000";"8,00000000";7;7;"3,47497794"
1967;"Ireland";22;"2,20000000";"1,00000000";1;1;"2,17186121"
1967;"Italy";4;"0,40000000";"10,00000000";10;8;"3,73560129"
1967;"Luxembourg";17;"1,70000000";"3,00000000";3;3;"2,60623346"
1967;"Monaco";10;"1,00000000";"4,00000000";4;4;"3,21435460"
1967;"Netherlands";2;"0,20000000";"14,00000000";13;10;"3,90935018"
1967;"Norway";2;"0,20000000";"14,00000000";13;10;"3,90935018"
1967;"Portugal";3;"0,30000000";"11,50000000";11;9;"3,82247574"
1967;"Slovenia";7;"0,70000000";"8,00000000";7;7;"3,47497794"
1967;"Spain";9;"0,90000000";"5,00000000";5;5;"3,30122904"
1967;"Sweden";7;"0,70000000";"8,00000000";7;7;"3,47497794"
1967;"Switzerland";0;"0,00000000";"16,00000000";16;11;"4,08309908"
1967;"United Kingdom";47;"4,70000000";"0,00000000";0;0;"0,00000000"
1968;"Austria";2;"0,20000000";"13,00000000";12;9;"2,99538106"
1968;"Belgium";8;"0,80000000";"7,00000000";6;6;"2,32974082"
1968;"Croatia";8;"0,80000000";"7,00000000";6;6;"2,32974082"
1968;"Finland";1;"0,10000000";"15,50000000";15;10;"3,10632110"
1968;"France";20;"2,00000000";"2,00000000";2;2;"0,99846035"
1968;"Germany";11;"1,10000000";"5,00000000";5;5;"1,99692071"
1968;"Ireland";18;"1,80000000";"3,00000000";3;3;"1,22034043"
1968;"Italy";7;"0,70000000";"9,00000000";9;7;"2,44068086"
1968;"Luxembourg";5;"0,50000000";"10,50000000";10;8;"2,66256094"
1968;"Monaco";8;"0,80000000";"7,00000000";6;6;"2,32974082"
1968;"Netherlands";1;"0,10000000";"15,50000000";15;10;"3,10632110"
1968;"Norway";2;"0,20000000";"13,00000000";12;9;"2,99538106"
1968;"Portugal";5;"0,50000000";"10,50000000";10;8;"2,66256094"
1968;"Spain";29;"2,90000000";"0,00000000";0;0;"0,00000000"
1968;"Sweden";15;"1,50000000";"4,00000000";4;4;"1,55316055"
1968;"Switzerland";2;"0,20000000";"13,00000000";12;9;"2,99538106"
1968;"United Kingdom";28;"2,80000000";"1,00000000";1;1;"0,11094004"
1969;"Belgium";10;"1,00000000";"6,50000000";6;3;"1,43529991"
1969;"Croatia";5;"0,50000000";"12,50000000";12;7;"2,33236236"
1969;"Finland";6;"0,60000000";"11,00000000";11;6;"2,15294987"
1969;"France";18;"1,80000000";"1,50000000";0;0;"0,00000000"
1969;"Germany";8;"0,80000000";"8,50000000";8;4;"1,79412489"
1969;"Ireland";10;"1,00000000";"6,50000000";6;3;"1,43529991"
1969;"Italy";5;"0,50000000";"12,50000000";12;7;"2,33236236"
1969;"Luxembourg";7;"0,70000000";"10,00000000";10;5;"1,97353738"
1969;"Monaco";11;"1,10000000";"5,00000000";5;2;"1,25588742"
1969;"Netherlands";18;"1,80000000";"1,50000000";0;0;"0,00000000"
1969;"Norway";1;"0,10000000";"15,00000000";15;9;"3,05001231"
1969;"Portugal";4;"0,40000000";"14,00000000";14;8;"2,51177485"
1969;"Spain";18;"1,80000000";"1,50000000";0;0;"0,00000000"
1969;"Sweden";8;"0,80000000";"8,50000000";8;4;"1,79412489"
1969;"Switzerland";13;"1,30000000";"4,00000000";4;1;"0,89706244"
1969;"United Kingdom";18;"1,80000000";"1,50000000";0;0;"0,00000000"
1970;"Belgium";5;"0,46875000";"9,00000000";8;5;"3,02788111"
1970;"France";8;"0,75000000";"4,50000000";3;3;"2,69144988"
1970;"Germany";12;"1,12500000";"2,00000000";2;2;"2,24287490"
1970;"Ireland";32;"3,00000000";"0,00000000";0;0;"0,00000000"
1970;"Italy";5;"0,46875000";"9,00000000";8;5;"3,02788111"
1970;"Luxembourg";8;"0,75000000";"4,50000000";3;3;"2,69144988"
1970;"Monaco";5;"0,46875000";"9,00000000";8;5;"3,02788111"
1970;"Netherlands";7;"0,65625000";"7,00000000";7;4;"2,80359362"
1970;"Slovenia";4;"0,37500000";"11,00000000";11;6;"3,14002486"
1970;"Spain";8;"0,75000000";"4,50000000";3;3;"2,69144988"
1970;"Switzerland";8;"0,75000000";"4,50000000";3;3;"2,69144988"
1970;"United Kingdom";26;"2,43750000";"1,00000000";1;1;"0,67286247"
1971;"Austria";66;"0,79358717";"15,00000000";15;13;"3,33640378"
1971;"Belgium";68;"0,81763527";"13,50000000";13;12;"3,22877785"
1971;"Croatia";68;"0,81763527";"13,50000000";13;12;"3,22877785"
1971;"Finland";84;"1,01002004";"7,00000000";7;6;"2,36777042"
1971;"France";82;"0,98597194";"9,00000000";9;8;"2,47539635"
1971;"Germany";100;"1,20240481";"2,00000000";2;2;"1,50676300"
1971;"Ireland";79;"0,94989980";"10,00000000";10;9;"2,63683524"
1971;"Italy";91;"1,09418838";"4,00000000";4;4;"1,99107967"
1971;"Luxembourg";70;"0,84168337";"12,00000000";12;11;"3,12115192"
1971;"Malta";52;"0,62525050";"17,00000000";17;15;"4,08978527"
1971;"Monaco";128;"1,53907816";"0,00000000";0;0;"0,00000000"
1971;"Netherlands";85;"1,02204409";"5,50000000";5;5;"2,31395746"
1971;"Norway";65;"0,78156313";"16,00000000";16;14;"3,39021674"
1971;"Portugal";83;"0,99799599";"8,00000000";8;7;"2,42158339"
1971;"Spain";115;"1,38276553";"1,00000000";1;1;"0,69956853"
1971;"Sweden";85;"1,02204409";"5,50000000";5;5;"2,31395746"
1971;"Switzerland";78;"0,93787575";"11,00000000";11;10;"2,69064821"
1971;"United Kingdom";98;"1,17835671";"3,00000000";3;3;"1,61438892"
1972;"Austria";100;"1,16731518";"4,00000000";4;4;"1,37300711"
1972;"Belgium";55;"0,64202335";"16,00000000";16;16;"3,57962567"
1972;"Croatia";87;"1,01556420";"8,00000000";8;8;"2,01047469"
1972;"Finland";78;"0,91050584";"11,00000000";11;11;"2,45179840"
1972;"France";81;"0,94552529";"10,00000000";10;10;"2,30469050"
1972;"Germany";107;"1,24902724";"2,00000000";2;2;"1,02975533"
1972;"Ireland";72;"0,84046693";"14,00000000";14;14;"2,74601421"
1972;"Italy";92;"1,07392996";"5,00000000";5;5;"1,76529485"
1972;"Luxembourg";128;"1,49416342";"0,00000000";0;0;"0,00000000"
1972;"Malta";48;"0,56031128";"17,00000000";17;17;"3,92287745"
1972;"Monaco";65;"0,75875486";"15,00000000";15;15;"3,08926599"
1972;"Netherlands";106;"1,23735409";"3,00000000";3;3;"1,07879130"
1972;"Norway";73;"0,85214008";"13,00000000";13;13;"2,69697825"
1972;"Portugal";90;"1,05058366";"6,00000000";6;6;"1,86336679"
1972;"Spain";83;"0,96887160";"9,00000000";9;9;"2,20661856"
1972;"Sweden";75;"0,87548638";"12,00000000";12;12;"2,59890631"
1972;"Switzerland";88;"1,02723735";"7,00000000";7;7;"1,96143872"
1972;"United Kingdom";114;"1,33073930";"1,00000000";1;1;"0,68650355"
1973;"Belgium";58;"0,66174497";"16,00000000";16;13;"3,35680460"
1973;"Bosnia and Herzegovina";65;"0,74161074";"14,50000000";14;12;"3,02585204"
1973;"Finland";93;"1,06107383";"5,00000000";5;5;"1,70204177"
1973;"France";65;"0,74161074";"14,50000000";14;12;"3,02585204"
1973;"Germany";85;"0,96979866";"7,50000000";7;7;"2,08027328"
1973;"Ireland";80;"0,91275168";"9,50000000";9;8;"2,31666797"
1973;"Israel";97;"1,10671141";"3,00000000";3;3;"1,51292602"
1973;"Italy";74;"0,84429530";"12,00000000";12;10;"2,60034159"
1973;"Luxembourg";129;"1,47181208";"0,00000000";0;0;"0,00000000"
1973;"Monaco";85;"0,96979866";"7,50000000";7;7;"2,08027328"
1973;"Netherlands";69;"0,78724832";"13,00000000";13;11;"2,83673628"
1973;"Norway";89;"1,01543624";"6,00000000";6;6;"1,89115752"
1973;"Portugal";80;"0,91275168";"9,50000000";9;8;"2,31666797"
1973;"Spain";125;"1,42617450";"1,00000000";1;1;"0,18911575"
1973;"Sweden";94;"1,07248322";"4,00000000";4;4;"1,65476283"
1973;"Switzerland";79;"0,90134228";"11,00000000";11;9;"2,36394690"
1973;"United Kingdom";123;"1,40335570";"2,00000000";2;2;"0,28367363"
1974;"Belgium";10;"1,00000000";"8,50000000";8;5;"2,30158582"
1974;"Finland";4;"0,40000000";"12,00000000";12;8;"3,28797975"
1974;"Germany";3;"0,30000000";"14,50000000";13;9;"3,45237873"
1974;"Greece";7;"0,70000000";"10,00000000";10;6;"2,79478278"
1974;"Ireland";11;"1,10000000";"6,50000000";6;4;"2,13718683"
1974;"Israel";11;"1,10000000";"6,50000000";6;4;"2,13718683"
1974;"Italy";18;"1,80000000";"1,00000000";1;1;"0,98639392"
1974;"Luxembourg";14;"1,40000000";"4,00000000";3;3;"1,64398987"
1974;"Monaco";14;"1,40000000";"4,00000000";3;3;"1,64398987"
1974;"Netherlands";15;"1,50000000";"2,00000000";2;2;"1,47959089"
1974;"Norway";3;"0,30000000";"14,50000000";13;9;"3,45237873"
1974;"Portugal";3;"0,30000000";"14,50000000";13;9;"3,45237873"
1974;"Serbia";6;"0,60000000";"11,00000000";11;7;"2,95918177"
1974;"Spain";10;"1,00000000";"8,50000000";8;5;"2,30158582"
1974;"Sweden";24;"2,40000000";"0,00000000";0;0;"0,00000000"
1974;"Switzerland";3;"0,30000000";"14,50000000";13;9;"3,45237873"
1974;"United Kingdom";14;"1,40000000";"4,00000000";3;3;"1,64398987"
1975;"Belgium";17;"0,29310345";"14,00000000";14;13;"3,04812984"
1975;"Finland";74;"1,27586207";"6,00000000";6;6;"1,76114168"
1975;"France";91;"1,56896552";"3,00000000";3;3;"1,37730311"
1975;"Germany";15;"0,25862069";"16,00000000";16;15;"3,09328732"
1975;"Ireland";68;"1,17241379";"8,00000000";8;8;"1,89661412"
1975;"Israel";40;"0,68965517";"10,00000000";10;10;"2,52881883"
1975;"Italy";115;"1,98275862";"2,00000000";2;2;"0,83541336"
1975;"Luxembourg";84;"1,44827586";"4,00000000";4;4;"1,53535429"
1975;"Malta";32;"0,55172414";"11,00000000";11;11;"2,70944874"
1975;"Monaco";22;"0,37931034";"12,50000000";12;12;"2,93523614"
1975;"Netherlands";152;"2,62068966";"0,00000000";0;0;"0,00000000"
1975;"Norway";11;"0,18965517";"17,00000000";17;16;"3,18360227"
1975;"Portugal";16;"0,27586207";"15,00000000";15;14;"3,07070858"
1975;"Slovenia";22;"0,37931034";"12,50000000";12;12;"2,93523614"
1975;"Spain";53;"0,91379310";"9,00000000";9;9;"2,23529521"
1975;"Sweden";72;"1,24137931";"7,00000000";7;7;"1,80629916"
1975;"Switzerland";77;"1,32758621";"5,00000000";5;5;"1,69340546"
1975;"Turkey";3;"0,05172414";"18,00000000";18;17;"3,36423219"
1975;"United Kingdom";138;"2,37931034";"1,00000000";1;1;"0,31610235"
1976;"Austria";80;"1,37931034";"4,00000000";4;4;"1,81872021"
1976;"Belgium";68;"1,17241379";"7,00000000";7;7;"2,07853739"
1976;"Bosnia and Herzegovina";10;"0,17241379";"16,00000000";16;16;"3,33432039"
1976;"Finland";44;"0,75862069";"10,00000000";10;10;"2,59817173"
1976;"France";147;"2,53448276";"1,00000000";1;1;"0,36807433"
1976;"Germany";12;"0,20689655";"14,00000000";14;14;"3,29101753"
1976;"Greece";20;"0,34482759";"12,00000000";12;12;"3,11780608"
1976;"Ireland";54;"0,93103448";"9,00000000";9;9;"2,38165742"
1976;"Israel";77;"1,32758621";"5,00000000";5;5;"1,88367451"
1976;"Italy";69;"1,18965517";"6,00000000";6;6;"2,05688596"
1976;"Luxembourg";17;"0,29310345";"13,00000000";13;13;"3,18276037"
1976;"Monaco";93;"1,60344828";"2,00000000";2;2;"1,53725161"
1976;"Netherlands";56;"0,96551724";"8,00000000";8;8;"2,33835456"
1976;"Norway";7;"0,12068966";"17,00000000";17;17;"3,39927469"
1976;"Portugal";24;"0,41379310";"11,00000000";11;11;"3,03120036"
1976;"Spain";11;"0,18965517";"15,00000000";15;15;"3,31266896"
1976;"Switzerland";91;"1,56896552";"3,00000000";3;3;"1,58055447"
1976;"United Kingdom";164;"2,82758621";"0,00000000";0;0;"0,00000000"
1977;"Austria";11;"0,18965517";"16,00000000";16;15;"3,06724360"
1977;"Belgium";69;"1,18965517";"6,00000000";6;6;"1,64404257"
1977;"Finland";50;"0,86206897";"9,00000000";9;9;"2,11026359"
1977;"France";136;"2,34482759";"0,00000000";0;0;"0,00000000"
1977;"Germany";55;"0,94827586";"7,00000000";7;7;"1,98757385"
1977;"Greece";92;"1,58620690";"4,00000000";4;4;"1,07966975"
1977;"Ireland";119;"2,05172414";"2,00000000";2;2;"0,41714513"
1977;"Israel";49;"0,84482759";"10,00000000";10;10;"2,13480154"
1977;"Italy";33;"0,56896552";"12,00000000";12;12;"2,52740872"
1977;"Luxembourg";17;"0,29310345";"15,00000000";15;14;"2,92001590"
1977;"Monaco";96;"1,65517241";"3,00000000";3;3;"0,98151795"
1977;"Netherlands";35;"0,60344828";"11,00000000";11;11;"2,47833283"
1977;"Norway";18;"0,31034483";"13,50000000";13;13;"2,89547796"
1977;"Portugal";18;"0,31034483";"13,50000000";13;13;"2,89547796"
1977;"Spain";52;"0,89655172";"8,00000000";8;8;"2,06118770"
1977;"Sweden";2;"0,03448276";"17,00000000";17;16;"3,28808514"
1977;"Switzerland";71;"1,22413793";"5,00000000";5;5;"1,59496667"
1977;"United Kingdom";121;"2,08620690";"1,00000000";1;1;"0,36806923"
1978;"Austria";14;"0,24137931";"14,00000000";14;13;"3,11024327"
1978;"Belgium";125;"2,15517241";"1,00000000";1;1;"0,69599849"
1978;"Denmark";13;"0,22413793";"15,00000000";15;14;"3,13199322"
1978;"Finland";2;"0,03448276";"17,50000000";17;16;"3,37124270"
1978;"France";119;"2,05172414";"2,00000000";2;2;"0,82649821"
1978;"Germany";84;"1,44827586";"5,00000000";5;5;"1,58774656"
1978;"Greece";66;"1,13793103";"7,00000000";7;7;"1,97924572"
1978;"Ireland";86;"1,48275862";"4,00000000";4;4;"1,54424666"
1978;"Israel";157;"2,70689655";"0,00000000";0;0;"0,00000000"
1978;"Italy";53;"0,91379310";"11,00000000";11;10;"2,26199510"
1978;"Luxembourg";73;"1,25862069";"6,00000000";6;6;"1,82699605"
1978;"Monaco";107;"1,84482759";"3,00000000";3;3;"1,08749765"
1978;"Netherlands";37;"0,63793103";"12,00000000";12;11;"2,60999435"
1978;"Norway";0;"0,00000000";"19,00000000";19;17;"3,41474261"
1978;"Portugal";5;"0,08620690";"16,00000000";16;15;"3,30599284"
1978;"Spain";65;"1,12068966";"8,50000000";8;8;"2,00099567"
1978;"Sweden";26;"0,44827586";"13,00000000";13;12;"2,84924383"
1978;"Switzerland";65;"1,12068966";"8,50000000";8;8;"2,00099567"
1978;"Turkey";2;"0,03448276";"17,50000000";17;16;"3,37124270"
1978;"United Kingdom";61;"1,05172414";"10,00000000";10;9;"2,08799548"
1979;"Austria";5;"0,08620690";"17,50000000";17;17;"3,28797975"
1979;"Belgium";5;"0,08620690";"17,50000000";17;17;"3,28797975"
1979;"Denmark";76;"1,31034483";"5,00000000";5;5;"1,34259173"
1979;"Finland";38;"0,65517241";"13,00000000";13;13;"2,38378532"
1979;"France";106;"1,82758621";"2,00000000";2;2;"0,52059679"
1979;"Germany";86;"1,48275862";"3,00000000";3;3;"1,06859342"
1979;"Greece";69;"1,18965517";"7,00000000";7;7;"1,53439055"
1979;"Ireland";80;"1,37931034";"4,00000000";4;4;"1,23299240"
1979;"Israel";125;"2,15517241";"0,00000000";0;0;"0,00000000"
1979;"Italy";27;"0,46551724";"14,00000000";14;14;"2,68518346"
1979;"Luxembourg";44;"0,75862069";"12,00000000";12;12;"2,21938633"
1979;"Monaco";12;"0,20689655";"15,00000000";15;15;"3,09618093"
1979;"Netherlands";51;"0,87931034";"11,00000000";11;11;"2,02758751"
1979;"Norway";57;"0,98275862";"10,00000000";10;10;"1,86318852"
1979;"Portugal";64;"1,10344828";"8,00000000";8;8;"1,67138970"
1979;"Spain";116;"2,00000000";"1,00000000";1;1;"0,24659848"
1979;"Sweden";8;"0,13793103";"16,00000000";16;16;"3,20578025"
1979;"Switzerland";60;"1,03448276";"9,00000000";9;9;"1,78098903"
1979;"United Kingdom";73;"1,25862069";"6,00000000";6;6;"1,42479122"
1980;"Austria";64;"1,10344828";"7,00000000";7;7;"1,88255387"
1980;"Belgium";14;"0,24137931";"16,00000000";16;16;"3,07404367"
1980;"Denmark";25;"0,43103448";"13,00000000";13;13;"2,81191591"
1980;"Finland";6;"0,10344828";"18,00000000";18;18;"3,26468203"
1980;"France";45;"0,77586207";"10,00000000";10;10;"2,33531999"
1980;"Germany";128;"2,20689655";"1,00000000";1;1;"0,35744694"
1980;"Greece";30;"0,51724138";"12,00000000";12;12;"2,69276693"
